STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-09 10:39, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-46
2024-12-09 10:50, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2024-12-09 11:09, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2024-12-09 11:25, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 11:33, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N012T1
2024-12-09 11:42, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N006T6
2024-12-09 11:52, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2024-12-09 12:23, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2024-12-09 13:02, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-09 13:35, success, collection: DOP_AUT_K_VILLACH, item: 5120-73
2024-12-09 13:47, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T082839_20190911T082840_ADS_000000_3865
2024-12-09 13:54, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-09 14:11, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-09 14:35, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-09 14:46, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 14:54, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 15:12, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2024-12-09 15:33, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 15:45, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2024-12-09 15:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2024-12-09 16:14, success, collection: SENTINEL2_L2A, item: S2A_T38NLG_20240605T073406_L2A
2024-12-09 16:41, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20200101_WETLAND
2024-12-09 16:55, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-09 17:11, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-09 17:32, success, collection: DOP_AUT_K_VILLACH, item: 5120-09
2024-12-09 17:44, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T094217_20240609T095216_0599_113_193
2024-12-09 17:52, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20240131T173935_20240131T174002_052354_0654A3
2024-12-09 18:16, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-09 18:42, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221231_WETLAND
2024-12-09 18:54, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E054N018T3
2024-12-09 19:09, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-09 19:22, success, collection: BOA_SENTINEL_2, item: E049N015T1_20200930
2024-12-09 19:33, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2024-12-09 19:42, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20210101_WETLAND
2024-12-09 19:52, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2024-12-09 20:13, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-09 20:33, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2024-12-09 20:45, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
2024-12-09 20:53, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-73
2024-12-09 21:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083028_20190911T083029_ADS_000000_3901
2024-12-09 21:29, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-09 21:40, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-09 21:47, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240611T195453_20240611T202701_1928_113_228
2024-12-09 21:54, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-09 22:11, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-09 22:34, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-09 22:45, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2024-12-09 22:52, success, collection: DSM_AUT, item: Eisenstadt
2024-12-09 23:11, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-09 23:29, success, collection: BOA_LANDSAT_8, item: X0015Y0013_20201226
2024-12-09 23:40, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T092850_20240613T095216_1405_113_250
2024-12-09 23:52, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2024-12-10 00:56, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E051N012T3_S1AIWGRDH
2024-12-10 02:27, success, collection: BOA_SENTINEL_2, item: E049N013T1_20200930
2024-12-10 03:23, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N006T6
2024-12-10 03:49, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWC_20240322T082540
2024-12-10 03:58, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2024-12-10 04:20, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-10 04:41, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A089
2024-12-10 04:53, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-10 05:12, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVC_20240322T082540
2024-12-10 05:33, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-10 05:45, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N012T3_S1AIWGRDH
2024-12-10 05:52, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-10 06:16, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-10 06:43, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-10 06:54, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2024-12-10 07:11, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20210101_WETLAND
2024-12-10 07:31, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-10 07:43, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T150449_20240725T150511_054919_06B07C
2024-12-10 07:52, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N015T3_S1AIWGRDH
2024-12-10 08:15, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-13
2024-12-10 08:40, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-10 08:55, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083028_20190911T083029_ADS_000000_3905
2024-12-10 09:13, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-10 09:33, success, collection: DOP_AUT_K_TAMSWEG, item: 5021-08
2024-12-10 09:46, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-10 09:52, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2024-12-10 10:12, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-10 10:38, success, collection: DOP_AUT_K_VILLACH, item: 5120-09
2024-12-10 10:49, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N012T3_S1AIWGRDH
2024-12-10 10:57, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-10 11:13, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2024-12-10 11:27, success, collection: SENTINEL2_L2A, item: S2A_T59HQS_20240805T222544_L2A
2024-12-10 11:36, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-35
2024-12-10 11:43, success, collection: DSM_AUT, item: Eisenstadt
2024-12-10 11:52, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-38
2024-12-10 12:22, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N022T1
2024-12-10 13:02, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083210_20190911T083211_ADS_000000_3944
2024-12-10 13:34, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMQ
2024-12-10 13:46, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-10 13:54, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-10 14:11, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221207_WETLAND
2024-12-10 14:36, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-10 14:47, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-14
2024-12-10 14:54, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D009
2024-12-10 15:12, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174626_20180531T174653_022152_02653F
2024-12-10 15:33, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-10 15:48, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-10 15:53, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221207_WETLAND
2024-12-10 16:14, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-10 16:41, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N021T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-10 16:56, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-10 17:12, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2024-12-10 17:32, success, collection: DSM_AUT, item: Eisenstadt
2024-12-10 17:44, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-10 17:52, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-53
2024-12-10 18:16, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-69
2024-12-10 18:42, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2024-12-10 18:54, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T150449_20240725T150511_054919_06B07C
2024-12-10 19:08, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-10 19:22, success, collection: DOP_AUT_K_VILLACH, item: 5120-49
2024-12-10 19:33, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-54
2024-12-10 19:42, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDT
2024-12-10 19:52, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-16
2024-12-10 20:12, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2024-12-10 20:32, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-10 20:44, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N000T6
2024-12-10 20:52, success, collection: BOA_LANDSAT_8, item: X0016Y0014_20201230
2024-12-10 21:10, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221231_WETLAND
2024-12-10 21:29, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-10 21:39, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221125_WETLAND
2024-12-10 21:46, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-10 21:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-37
2024-12-10 22:10, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39KYB_20240322T082540
2024-12-10 22:34, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T37VFK
2024-12-10 22:44, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-10 22:52, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-57
2024-12-10 23:10, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-10 23:29, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-10 23:38, success, collection: DSM_AUT, item: Eisenstadt
2024-12-10 23:46, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-10 23:53, success, collection: BOA_SENTINEL_2, item: E049N014T1_20200930
2024-12-11 00:56, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-11 02:24, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2024-12-11 03:12, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2024-12-11 03:44, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-11 03:56, success, collection: BOA_LANDSAT_8, item: X0014Y0015_20201226
2024-12-11 04:16, success, collection: BOA_SENTINEL_2, item: E048N014T1_20200930
2024-12-11 04:38, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083028_20190911T083029_ADS_000000_3905
2024-12-11 04:49, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N021T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-11 04:56, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-66
2024-12-11 05:14, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2024-12-11 05:33, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WEU
2024-12-11 05:44, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-11 05:52, success, collection: DOP_AUT_K_TAMSWEG, item: 5121-01
2024-12-11 06:16, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-11 06:42, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-68
2024-12-11 06:54, success, collection: DSM_AUT, item: Eisenstadt
2024-12-11 07:11, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-77
2024-12-11 07:30, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2024-12-11 07:42, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N006T6
2024-12-11 07:52, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-66
2024-12-11 08:15, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E054N018T3
2024-12-11 08:40, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2024-12-11 08:55, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-11 09:12, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-11 09:33, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20200101_WETLAND
2024-12-11 09:44, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D009
2024-12-11 09:52, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T092850_20240613T095216_1405_113_250
2024-12-11 10:12, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-11 10:38, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221207_WETLAND
2024-12-11 10:48, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2024-12-11 10:56, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-11 11:11, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083347_20190911T083348_ADS_000000_3980
2024-12-11 11:27, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-11 11:35, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N000T6
2024-12-11 11:43, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-11 11:52, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2024-12-11 12:22, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174650_20180531T174717_022152_02653F
2024-12-11 13:01, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-11 13:34, success, collection: DOP_AUT_K_VILLACH, item: 5120-25
2024-12-11 13:46, success, collection: SENTINEL2_L2A, item: S2B_T15MXV_20240629T163309_L2A
2024-12-11 13:53, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174626_20180531T174653_022152_02653F
2024-12-11 14:11, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2024-12-11 14:35, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240804_20240811
2024-12-11 14:46, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E102N063T3_D111
2024-12-11 14:53, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174650_20180531T174717_022152_02653F
2024-12-11 15:12, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N012T3_S1AIWGRDH
2024-12-11 15:33, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-11 15:45, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-11 15:53, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-11 16:14, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E054N018T3
2024-12-11 16:41, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-11 16:55, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-11 17:11, success, collection: DSM_AUT, item: Eisenstadt
2024-12-11 17:32, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-51
2024-12-11 17:43, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-50
2024-12-11 17:52, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N016T1
2024-12-11 18:16, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N012T1
2024-12-11 18:42, success, collection: BOA_LANDSAT_8, item: X0015Y0013_20201226
2024-12-11 18:54, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2024-12-11 19:09, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-66
2024-12-11 19:22, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175927_20180531T175954_022152_026540
2024-12-11 19:33, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N015T3_S1AIWGRDH
2024-12-11 19:42, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH
2024-12-11 19:52, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-39
2024-12-11 20:12, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-11 20:32, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240804_20240811
2024-12-11 20:44, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-12
2024-12-11 20:52, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175837_20180531T175904_022152_026540
2024-12-11 21:10, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-11 21:29, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNQ
2024-12-11 21:38, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D082
2024-12-11 21:46, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175813_20180531T175840_022152_026540
2024-12-11 21:53, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-11 22:11, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-11 22:35, success, collection: DOP_AUT_K_VILLACH, item: 5119-41
2024-12-11 22:45, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2024-12-11 22:52, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-11 23:11, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2024-12-11 23:29, success, collection: SENTINEL2_L2A, item: S2A_T16PEU_20240724T162603_L2A
2024-12-11 23:39, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-09
2024-12-11 23:46, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-11 23:53, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-10
2024-12-12 00:55, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-12 02:23, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-70
2024-12-12 03:13, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151011_20240725T151036_054919_06B07D
2024-12-12 03:45, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E051N012T3_S1AIWGRDH
2024-12-12 03:56, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151011_20240725T151036_054919_06B07D
2024-12-12 04:17, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH
2024-12-12 04:39, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-53
2024-12-12 04:51, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-12 05:12, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221113_WETLAND
2024-12-12 05:33, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E102N063T3_D111
2024-12-12 05:44, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-12 05:52, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20200101_WETLAND
2024-12-12 06:17, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2024-12-12 06:43, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-12 06:55, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2024-12-12 07:11, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A089
2024-12-12 07:30, success, collection: SENTINEL2_L2A, item: S2A_T38NKK_20240605T073406_L2A
2024-12-12 07:42, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2024-12-12 07:52, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-12 08:15, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N014T1
2024-12-12 08:39, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-12 08:52, success, collection: BOA_LANDSAT_8, item: X0014Y0015_20201226
2024-12-12 09:12, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-45
2024-12-12 09:32, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
2024-12-12 09:44, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVE_20240322T082540
2024-12-12 09:52, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190913T065028_20190913T065029_ADS_000000_3673
2024-12-12 10:12, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-57
2024-12-12 10:38, success, collection: BOA_LANDSAT_8, item: X0015Y0013_20201226
2024-12-12 10:49, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2024-12-12 10:56, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2024-12-12 11:11, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
