STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-30 23:10, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N010T1
2024-12-30 23:25, success, collection: BOA_LANDSAT_8, item: X0015Y0014_20201226
2024-12-30 23:34, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175657_20180531T175724_022152_026540
2024-12-30 23:43, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVC_20240322T082540
2024-12-30 23:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WEU
2024-12-31 00:52, success, collection: DOP_AUT_K_VILLACH, item: 5120-17
2024-12-31 02:12, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2024-12-31 02:56, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2024-12-31 03:16, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-37
2024-12-31 03:34, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-31 03:45, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175657_20180531T175724_022152_026540
2024-12-31 03:53, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-77
2024-12-31 04:14, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
2024-12-31 04:33, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2024-12-31 04:45, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2024-12-31 04:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N015T1
2024-12-31 05:11, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-31 05:31, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2024-12-31 05:43, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E048N015T3_S1AIWGRDH
2024-12-31 05:53, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-31 06:15, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2024-12-31 06:38, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2024-12-31 06:48, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N000T6
2024-12-31 06:55, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2024-12-31 07:11, success, collection: DSM_AUT, item: Eisenstadt
2024-12-31 07:25, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2024-12-31 07:34, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20190101_WETLAND
2024-12-31 07:43, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T093233_20240609T095602_1409_113_193
2024-12-31 07:53, success, collection: SENTINEL2_L2A, item: S2B_T15MXV_20240629T163309_L2A
2024-12-31 08:14, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-76
2024-12-31 08:34, success, collection: BOA_SENTINEL_2, item: E050N020T1_20200930
2024-12-31 08:46, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-31 08:54, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-31 09:11, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T093233_20240609T095602_1409_113_193
2024-12-31 09:29, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D009
2024-12-31 09:38, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190913T065028_20190913T065029_ADS_000000_3673
2024-12-31 09:45, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-31 09:53, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-31 10:12, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-31 10:34, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-31 10:43, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E048N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-31 10:53, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221125_WETLAND
2024-12-31 11:09, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2024-12-31 11:21, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-31 11:34, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-31 11:43, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20210101_WETLAND
2024-12-31 11:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2024-12-31 12:20, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-31 12:52, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T093832_20240613T094831_0599_113_250
2024-12-31 13:17, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2024-12-31 13:32, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-31 13:43, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083347_20190911T083348_ADS_000000_3980
2024-12-31 13:53, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-31 14:10, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-68
2024-12-31 14:28, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-49
2024-12-31 14:38, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-31 14:45, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-31 14:53, success, collection: SENTINEL2_L2A, item: S2A_T38NLF_20240605T073406_L2A
2024-12-31 15:11, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240607T201346_20240607T202339_0593_113_171
2024-12-31 15:27, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2024-12-31 15:36, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2024-12-31 15:43, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D082
2024-12-31 15:53, success, collection: SENTINEL2_L2A, item: S2A_T38NLG_20240605T073406_L2A
2024-12-31 16:13, success, collection: DSM_AUT, item: Eisenstadt
2024-12-31 16:35, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083210_20190911T083211_ADS_000000_3944
2024-12-31 16:47, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-31 16:54, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-31 17:09, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N022T1
2024-12-31 17:26, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N014T1
2024-12-31 17:35, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
2024-12-31 17:43, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VLQ
2024-12-31 17:53, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N000T6
2024-12-31 18:14, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMQ
2024-12-31 18:35, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2024-12-31 18:46, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221231_WETLAND
2024-12-31 18:53, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2024-12-31 19:09, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-31 19:20, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-31 19:27, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174626_20180531T174653_022152_02653F
2024-12-31 19:35, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175927_20180531T175954_022152_026540
2024-12-31 19:43, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240611T201003_20240611T202002_0599_113_228
2024-12-31 19:53, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38
2024-12-31 20:12, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-31 20:29, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDU
2024-12-31 20:38, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYC_20240322T082540
2024-12-31 20:45, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-31 20:53, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-31 21:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083028_20190911T083029_ADS_000000_3901
2024-12-31 21:25, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N023T1
2024-12-31 21:34, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221231_WETLAND
2024-12-31 21:43, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-31 21:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2024-12-31 22:10, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-31 22:28, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-31 22:38, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T092850_20240613T095216_1405_113_250
2024-12-31 22:45, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190031_20240726T190044_054936_06B10A
2024-12-31 22:53, success, collection: sen2like, item: EU010M_E047N015T1_20240704T102803
2024-12-31 23:10, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-31 23:24, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2024-12-31 23:33, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-31 23:43, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240610T201915_20240610T205315_2040_113_214
2024-12-31 23:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-01-01 00:57, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMQ
2025-01-01 02:21, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2025-01-01 03:07, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-58
2025-01-01 03:37, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-60
2025-01-01 03:50, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N023T1
2025-01-01 03:57, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2025-01-01 04:16, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2025-01-01 04:34, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240610T203605_20240610T204323_0438_113_214
2025-01-01 04:45, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2025-01-01 04:53, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39KYB_20240322T082540
2025-01-01 05:11, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2025-01-01 05:31, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-38
2025-01-01 05:43, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-01 05:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-01 06:16, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E048N015T3_S1AIWGRDH
2025-01-01 06:40, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-52
2025-01-01 06:50, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-01 06:57, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-01 07:13, success, collection: DSM_AUT, item: Eisenstadt
2025-01-01 07:28, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2025-01-01 07:36, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N012T1
2025-01-01 07:43, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A089
2025-01-01 07:53, success, collection: SENTINEL2_L2A, item: S2A_T38NLG_20240605T073406_L2A
2025-01-01 08:14, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2025-01-01 08:34, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221231_WETLAND
2025-01-01 08:47, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
2025-01-01 08:54, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20210101_WETLAND
2025-01-01 09:12, success, collection: BOA_SENTINEL_2, item: E048N014T1_20200930
2025-01-01 09:30, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083347_20190911T083348_ADS_000000_3976
2025-01-01 09:38, success, collection: DSM_AUT, item: Eisenstadt
2025-01-01 09:45, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N008T1
2025-01-01 09:53, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2025-01-01 10:12, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-01 10:33, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-01 10:43, success, collection: BOA_LANDSAT_8, item: X0015Y0014_20201226
2025-01-01 10:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2025-01-01 11:09, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-59
2025-01-01 11:21, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-01 11:33, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-58
2025-01-01 11:43, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2025-01-01 11:53, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2025-01-01 12:20, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXD_20240322T082540
2025-01-01 12:52, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E048N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-01 13:17, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20190101_WETLAND
2025-01-01 13:31, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2025-01-01 13:43, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-79
2025-01-01 13:53, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2025-01-01 14:10, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVC_20240322T082540
2025-01-01 14:28, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-16
2025-01-01 14:38, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070325_20240715T070352_054768_06AB36
2025-01-01 14:45, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221219_WETLAND
2025-01-01 14:53, success, collection: BOA_SENTINEL_2, item: E048N012T1_20200930
2025-01-01 15:11, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240804_20240811
2025-01-01 15:30, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2025-01-01 15:38, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-46
2025-01-01 15:45, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E048N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2025-01-01 15:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210730T172347_E048N012T6_S1A_IW_SLC_039010_004562_00_ENVEO
2025-01-01 16:12, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N012T3_S1AIWGRDH
2025-01-01 16:35, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2025-01-01 16:47, success, collection: BOA_LANDSAT_8, item: X0014Y0014_20201226
2025-01-01 16:54, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-01 17:09, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-16
2025-01-01 17:26, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-01 17:34, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240614T203221_20240614T204125_0544_113_271
2025-01-01 17:43, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175312_20180531T175340_022152_026540
2025-01-01 17:53, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2025-01-01 18:14, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-01 18:36, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2025-01-01 18:46, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-01 18:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N016T1
2025-01-01 19:09, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-47
2025-01-01 19:21, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174650_20180531T174717_022152_02653F
2025-01-01 19:28, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-01 19:36, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-57
2025-01-01 19:43, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2025-01-01 19:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A162
2025-01-01 20:12, success, collection: BOA_SENTINEL_2, item: E049N014T1_20200930
2025-01-01 20:29, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-01 20:38, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N016T1
2025-01-01 20:45, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-01 20:53, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T082839_20190911T082840_ADS_000000_3865
2025-01-01 21:11, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175837_20180531T175904_022152_026540
2025-01-01 21:29, success, collection: BOA_LANDSAT_8, item: X0016Y0013_20201226
2025-01-01 21:38, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-70
2025-01-01 21:45, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-01 21:53, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38
2025-01-01 22:11, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-51
2025-01-01 22:29, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVC_20240322T082540
2025-01-01 22:39, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20190101_WETLAND
2025-01-01 22:46, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-76
2025-01-01 22:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2025-01-01 23:10, success, collection: BOA_LANDSAT_8, item: X0016Y0014_20201230
2025-01-01 23:25, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-01 23:34, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-01 23:43, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2025-01-01 23:53, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2025-01-02 00:51, success, collection: DSM_AUT, item: Eisenstadt
2025-01-02 02:12, success, collection: BOA_LANDSAT_8, item: X0015Y0015_20201226
2025-01-02 02:56, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083347_20190911T083348_ADS_000000_3980
2025-01-02 03:16, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174650_20180531T174717_022152_02653F
2025-01-02 03:35, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-02 03:47, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N009T1
2025-01-02 03:54, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2025-01-02 04:13, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-02 04:33, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2025-01-02 04:45, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-02 04:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-01-02 05:11, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2025-01-02 05:32, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-02 05:43, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2025-01-02 05:53, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-02 06:16, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151126_20240725T151151_054919_06B07D
2025-01-02 06:38, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2025-01-02 06:48, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2025-01-02 06:55, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-01-02 07:11, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-13
2025-01-02 07:27, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221125_WETLAND
2025-01-02 07:35, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXC_20240322T082540
2025-01-02 07:43, success, collection: DOP_AUT_K_VILLACH, item: 5120-73
2025-01-02 07:53, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-66
2025-01-02 08:14, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-49
2025-01-02 08:34, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVD_20240322T082540
2025-01-02 08:46, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2025-01-02 08:53, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH
2025-01-02 09:12, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
2025-01-02 09:30, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-01-02 09:39, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E051N015T3_S1AIWGRDH
2025-01-02 09:46, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070325_20240715T070352_054768_06AB36
2025-01-02 09:53, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N012T6
2025-01-02 10:12, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2025-01-02 10:34, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D009
2025-01-02 10:44, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-02 10:53, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20200101_WETLAND
2025-01-02 11:09, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20180101_WETLAND
2025-01-02 11:22, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240816
2025-01-02 11:34, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2025-01-02 11:43, success, collection: BOA_SENTINEL_2, item: E049N014T1_20200930
2025-01-02 11:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2025-01-02 12:20, success, collection: DOP_AUT_K_VILLACH, item: 5120-33
2025-01-02 12:53, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2025-01-02 13:17, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-66
2025-01-02 13:32, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E048N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
